,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando,tipo
2022-04-21,319.00,1335.00,1351.00,195.00,61.00,96.00,2496.00,121.00,36.00,pruebas
2022-04-22,309.00,1429.00,1294.00,198.00,62.00,110.00,1973.00,64.00,44.00,pruebas
2022-04-23,137.00,1082.00,766.00,184.00,11.00,37.00,1295.00,21.00,0.00,pruebas
2022-04-24,198.00,584.00,1.00,,4.00,54.00,,30.00,5.00,pruebas
2022-04-25,379.00,632.00,2240.00,,5.00,126.00,,63.00,38.00,pruebas
2022-04-26,283.00,1475.00,1361.00,272.00,92.00,110.00,1765.00,72.00,27.00,pruebas
2022-04-27,457.00,1295.00,1209.00,226.00,60.00,81.00,1867.00,58.00,17.00,pruebas
2022-04-28,434.00,1432.00,1049.00,228.00,56.00,78.00,1737.00,73.00,24.00,pruebas
2022-04-29,274.00,1189.00,1226.00,200.00,53.00,90.00,1752.00,53.00,27.00,pruebas
2022-04-30,276.00,1081.00,753.00,175.00,15.00,39.00,3090.00,25.00,5.00,pruebas
2022-05-01,99.00,,442.00,117.00,0.00,11.00,,41.00,6.00,pruebas
2022-05-02,137.00,,,54.00,3.00,,,13.00,5.00,pruebas
2022-05-03,347.00,221.00,,87.00,11.00,,,85.00,50.00,pruebas
2022-05-04,388.00,933.00,873.00,219.00,156.00,97.00,1793.00,46.00,39.00,pruebas
2022-05-05,394.00,1351.00,1126.00,208.00,63.00,105.00,1744.00,72.00,30.00,pruebas
2022-05-06,602.00,1269.00,1203.00,227.00,58.00,74.00,1775.00,,24.00,pruebas
2022-05-07,105.00,1131.00,658.00,,97.00,35.00,,,2.00,pruebas
2022-05-08,73.00,593.00,266.00,,7.00,43.00,,15.00,9.00,pruebas
2022-05-09,392.00,318.00,1350.00,82.00,112.00,,,45.00,28.00,pruebas
2022-05-10,,1171.00,1148.00,608.00,147.00,,,62.00,25.00,pruebas
2022-05-11,,976.00,1382.00,306.00,185.00,75.00,,71.00,12.00,pruebas
2022-05-12,601.00,431.00,1597.00,295.00,239.00,64.00,1820.00,56.00,16.00,pruebas
2022-05-13,411.00,914.00,1331.00,177.00,248.00,81.00,1756.00,28.00,34.00,pruebas
2022-05-14,7.00,,1132.00,245.00,216.00,56.00,,13.00,5.00,pruebas
2022-05-15,445.00,,1086.00,82.00,96.00,14.00,,,3.00,pruebas
2022-05-16,1148.00,256.00,1333.00,64.00,12.00,122.00,,,4.00,pruebas
2022-05-17,413.00,839.00,1676.00,297.00,112.00,68.00,1495.00,40.00,45.00,pruebas
2022-05-18,355.00,1029.00,1747.00,256.00,63.00,71.00,1638.00,89.00,28.00,pruebas
2022-05-19,715.00,953.00,1553.00,219.00,128.00,102.00,1645.00,44.00,15.00,pruebas
2022-05-20,382.00,913.00,1855.00,198.00,442.00,87.00,1761.00,31.00,17.00,pruebas
2022-05-21,464.00,857.00,730.00,172.00,84.00,23.00,1838.00,,4.00,pruebas
2022-05-22,5.00,453.00,1419.00,154.00,14.00,10.00,,,11.00,pruebas
2022-05-23,419.00,119.00,1995.00,54.00,96.00,155.00,,,18.00,pruebas
2022-05-24,418.00,1183.00,1696.00,241.00,170.00,131.00,,358.00,,pruebas
2022-05-25,230.00,1139.00,1762.00,251.00,272.00,103.00,,57.00,,pruebas
2022-05-26,371.00,1060.00,2120.00,302.00,79.00,180.00,2472.00,45.00,34.00,pruebas
2022-05-27,370.00,1009.00,1068.00,349.00,59.00,94.00,2611.00,84.00,12.00,pruebas
2022-05-28,256.00,693.00,1106.00,255.00,248.00,43.00,317.00,10.00,0.00,pruebas
2022-05-29,210.00,327.00,529.00,89.00,19.00,14.00,1214.00,15.00,7.00,pruebas
2022-05-30,715.00,188.00,2183.00,80.00,59.00,104.00,1036.00,16.00,14.00,pruebas
2022-05-31,873.00,1312.00,2331.00,172.00,39.00,106.00,2283.00,166.00,6.00,pruebas
2022-06-01,848.00,1282.00,1890.00,220.00,60.00,168.00,2443.00,44.00,13.00,pruebas
2022-06-02,722.00,1208.00,2110.00,260.00,65.00,252.00,2266.00,182.00,11.00,pruebas
2022-06-03,877.00,1247.00,2091.00,214.00,116.00,138.00,2340.00,62.00,3.00,pruebas
2022-06-04,607.00,1013.00,1138.00,356.00,93.00,46.00,1244.00,72.00,3.00,pruebas
2022-06-05,295.00,431.00,,121.00,30.00,28.00,,6.00,2.00,pruebas
2022-06-06,721.00,173.00,,74.00,3.00,187.00,,1056.00,42.00,pruebas
2022-06-07,869.00,1225.00,1772.00,267.00,42.00,200.00,,,30.00,pruebas
2022-06-08,1199.00,1421.00,1809.00,298.00,81.00,115.00,,,29.00,pruebas
2022-06-09,1652.00,1222.00,2049.00,421.00,176.00,253.00,2756.00,134.00,8.00,pruebas
2022-06-10,1159.00,1484.00,2291.00,329.00,93.00,358.00,,,25.00,pruebas
2022-06-11,634.00,915.00,862.00,304.00,91.00,52.00,,,7.00,pruebas
2022-06-12,540.00,697.00,890.00,122.00,22.00,18.00,,243.00,6.00,pruebas
2022-06-13,1534.00,140.00,2497.00,47.00,584.00,161.00,,46.00,35.00,pruebas
2022-06-14,916.00,1181.00,2124.00,211.00,116.00,319.00,3219.00,35.00,6.00,pruebas
2022-06-15,902.00,1280.00,2207.00,198.00,349.00,287.00,2903.00,114.00,17.00,pruebas
2022-06-16,903.00,1481.00,1004.00,196.00,154.00,48.00,1205.00,40.00,1.00,pruebas
2022-03-13,21.79,21.84,3.66,1.84,2.73,1.87,3.42,2.44,2.63,internacion
2022-03-14,18.80,30.35,7.50,2.40,2.50,1.68,2.84,1.83,5.26,internacion
2022-03-15,19.66,26.13,8.91,2.30,1.52,3.65,3.01,1.22,5.26,internacion
2022-03-16,19.66,25.13,2.82,3.23,2.73,1.46,3.23,1.22,2.63,internacion
2022-03-17,23.50,26.63,2.45,4.15,3.33,2.19,3.22,0.61,5.26,internacion
2022-03-18,24.79,28.14,2.45,2.76,3.03,2.92,5.08,0.61,2.63,internacion
2022-03-19,20.94,29.56,3.53,2.30,2.75,4.38,4.73,0.61,2.63,internacion
2022-03-20,17.09,28.22,4.05,2.30,3.10,2.92,4.06,0.61,6.06,internacion
2022-03-21,17.52,29.06,1.83,2.30,3.12,2.19,4.11,0.61,6.06,internacion
2022-03-22,16.67,25.87,2.48,2.76,2.62,2.19,3.74,0.61,6.06,internacion
2022-03-23,11.97,24.62,3.05,3.69,3.28,2.19,3.70,0.61,6.06,internacion
2022-03-24,17.09,22.61,4.12,4.15,3.28,1.46,4.09,0.61,6.06,internacion
2022-03-25,22.22,22.11,2.94,4.15,3.61,0.73,3.98,0.61,6.06,internacion
2022-03-26,21.37,21.61,2.35,4.61,3.28,0.73,3.85,0.61,6.06,internacion
2022-03-27,19.23,22.11,4.71,4.15,3.17,0.73,3.64,1.22,6.06,internacion
2022-03-28,19.23,21.61,1.76,4.83,4.03,0.65,3.76,1.22,6.06,internacion
2022-03-29,16.24,20.73,1.18,4.06,3.34,0.65,3.82,1.22,22.22,internacion
2022-03-30,16.67,25.93,1.18,3.72,3.24,0.65,4.04,3.09,11.11,internacion
2022-03-31,16.80,28.02,0.59,2.03,3.59,1.31,3.48,0.62,45.45,internacion
2022-04-01,18.44,25.49,0.00,1.60,4.35,1.31,3.54,0.62,45.45,internacion
2022-04-02,19.26,18.92,0.00,1.52,2.70,1.31,4.43,0.62,45.45,internacion
2022-04-03,18.85,10.49,0.00,2.13,2.36,0.00,3.96,0.62,36.36,internacion
2022-04-04,17.21,18.95,1.18,1.60,3.04,0.00,3.74,0.62,27.27,internacion
2022-04-05,16.39,19.61,1.78,1.60,2.71,3.25,3.75,0.00,16.67,internacion
2022-04-06,18.03,21.02,1.19,4.26,2.70,1.08,3.56,0.00,16.67,internacion
2022-04-07,19.67,22.93,1.19,2.13,2.70,1.08,3.66,0.00,11.11,internacion
2022-04-08,23.36,14.47,1.19,1.60,3.04,0.00,3.59,0.00,11.11,internacion
2022-04-09,21.37,4.76,0.60,1.60,3.38,0.00,4.02,0.00,11.76,internacion
2022-04-10,24.44,19.11,1.81,1.60,3.04,1.16,3.25,0.00,11.76,internacion
2022-04-11,26.46,20.38,1.81,2.66,1.80,0.00,3.41,0.00,18.75,internacion
2022-04-12,24.76,20.38,1.79,2.13,2.69,0.00,3.70,0.00,6.25,internacion
2022-04-13,31.82,20.38,2.29,2.66,2.31,1.16,4.30,0.00,6.25,internacion
2022-04-14,28.21,22.37,1.71,2.66,2.31,1.16,4.07,0.00,6.25,internacion
2022-04-15,30.05,2.00,0.00,2.65,2.31,1.16,3.68,0.00,6.25,internacion
2022-04-16,28.42,13.61,0.00,2.13,1.92,1.16,3.53,0.00,12.50,internacion
2022-04-17,27.66,24.32,0.00,2.13,2.05,4.65,3.73,0.00,12.50,internacion
2022-04-18,26.49,25.50,0.00,2.13,2.18,0.00,3.75,0.00,17.65,internacion
2022-04-19,30.05,23.13,0.58,2.66,2.25,0.00,3.74,0.00,18.75,internacion
2022-04-20,32.24,23.65,1.17,1.60,1.80,0.00,4.12,0.00,18.75,internacion
2022-04-21,32.42,28.26,0.58,1.06,1.48,0.00,4.38,0.00,16.67,internacion
2022-04-22,32.96,27.94,0.58,1.06,2.96,0.00,3.97,0.62,11.11,internacion
2022-04-23,32.57,24.63,0.58,1.59,2.96,0.00,4.00,0.62,11.11,internacion
2022-04-24,30.12,23.40,1.75,1.60,2.70,0.00,3.43,0.00,5.56,internacion
2022-04-25,32.53,25.37,1.75,1.71,1.98,0.00,3.18,1.24,5.56,internacion
2022-04-26,28.31,25.93,1.78,1.85,2.48,0.00,3.39,0.00,5.56,internacion
2022-04-27,33.33,28.06,9.47,1.85,2.48,0.00,3.60,0.62,5.56,internacion
2022-04-28,29.68,26.67,9.47,1.85,0.99,0.00,4.43,0.64,11.11,internacion
2022-04-29,37.01,23.53,10.06,1.84,0.99,0.00,4.01,0.64,11.11,internacion
2022-04-30,34.42,21.32,7.69,1.84,0.50,0.00,3.72,0.64,16.67,internacion
2022-05-01,31.37,20.59,6.51,2.45,0.50,0.00,3.53,1.28,16.67,internacion
2022-05-02,29.41,18.38,5.33,1.23,0.99,0.00,3.52,1.28,11.11,internacion
2022-05-03,25.66,13.24,2.37,1.23,0.99,0.00,3.96,1.28,11.11,internacion
2022-05-04,31.58,13.33,0.59,1.17,1.49,0.00,4.19,1.28,5.56,internacion
2022-05-05,28.95,12.59,0.60,1.67,1.49,0.00,4.03,0.64,5.56,internacion
2022-05-06,37.84,14.07,3.05,2.13,1.49,0.00,4.06,0.64,5.56,internacion
2022-05-07,36.81,12.50,4.94,2.04,0.99,0.00,4.50,0.67,5.56,internacion
2022-05-08,34.87,11.76,6.92,1.68,0.99,0.00,4.49,0.70,5.56,internacion
2022-05-09,31.58,11.68,10.83,1.23,0.99,0.00,4.15,0.76,5.56,internacion
2022-05-10,30.26,12.41,8.28,1.85,1.49,0.00,4.58,0.69,5.56,internacion
2022-05-11,28.85,11.68,8.92,3.70,1.98,0.00,6.32,0.64,0.00,internacion
2022-05-12,26.32,11.03,8.28,3.09,2.48,0.00,4.58,0.64,0.00,internacion
2022-05-13,25.66,11.03,7.64,3.09,2.48,2.50,5.26,0.00,5.56,internacion
2022-05-14,24.34,9.93,7.01,3.14,1.81,2.50,5.25,0.62,5.56,internacion
2022-05-15,23.03,10.22,6.37,3.23,1.36,2.50,5.01,0.62,5.56,internacion
2022-05-16,22.37,9.77,5.73,3.29,1.36,1.25,5.01,0.00,11.11,internacion
2022-05-17,23.03,8.97,10.19,3.70,1.81,1.25,4.79,0.00,11.11,internacion
2022-05-18,24.32,8.33,6.37,6.79,1.36,1.25,4.80,0.00,11.11,internacion
2022-05-19,19.59,8.39,19.23,3.09,0.90,1.25,4.81,0.00,11.11,internacion
2022-05-20,22.97,7.69,27.41,4.32,0.90,1.25,4.39,0.00,5.56,internacion
2022-05-21,27.03,7.04,27.84,4.32,0.90,0.00,4.61,0.00,0.00,internacion
2022-05-22,28.38,7.80,27.49,3.70,0.90,0.00,4.61,0.00,0.00,internacion
2022-05-23,30.41,9.85,27.94,3.70,1.49,0.00,4.60,0.00,0.00,internacion
2022-05-24,31.76,9.16,27.98,3.09,1.49,0.00,4.94,0.00,5.56,internacion
2022-05-25,33.78,9.35,28.45,2.47,1.49,0.00,4.93,0.00,5.56,internacion
2022-05-26,35.14,8.97,27.35,2.48,0.99,1.25,4.92,0.00,5.56,internacion
2022-05-27,32.43,8.00,26.94,1.85,1.49,1.25,4.51,0.00,5.56,internacion
2022-05-28,29.05,6.90,26.53,0.00,0.99,1.25,4.74,0.00,5.56,internacion
2022-05-29,27.03,7.59,26.12,1.88,0.99,1.28,4.74,0.00,5.56,internacion
2022-05-30,29.73,7.59,25.71,1.27,0.99,0.00,5.20,0.00,5.56,internacion
2022-05-31,29.73,9.63,25.31,1.25,0.99,0.00,4.94,0.00,5.56,internacion
2022-06-01,30.41,10.40,25.31,1.23,1.98,0.00,4.46,0.62,11.11,internacion
2022-06-02,41.73,11.20,27.00,0.62,1.98,0.00,4.27,0.62,11.11,internacion
2022-06-03,39.23,11.20,27.43,0.62,1.81,0.00,4.75,0.63,11.11,internacion
2022-06-04,33.85,12.00,26.58,0.62,2.40,0.00,5.62,0.71,12.50,internacion
2022-06-05,35.38,13.60,25.74,0.62,1.92,1.41,6.16,0.00,14.29,internacion
2022-06-06,33.08,12.00,24.58,0.00,0.96,2.82,5.93,0.00,11.11,internacion
2022-06-07,27.69,11.20,26.50,0.00,0.96,0.00,6.40,0.00,11.11,internacion
2022-06-08,32.31,10.32,25.83,0.00,1.92,0.00,6.29,0.00,11.11,internacion
2022-06-09,25.38,12.30,27.08,0.00,2.40,0.00,6.05,0.00,0.00,internacion
2022-06-10,35.38,10.66,28.33,0.00,2.40,1.41,6.63,0.00,0.00,internacion
2022-03-13,22.22,26.83,6.52,6.25,3.77,2.70,25.56,0.00,0.00,uci
2022-03-14,22.22,27.03,8.70,10.34,5.88,3.33,26.37,0.00,0.00,uci
2022-03-15,22.22,27.03,10.87,8.33,7.55,2.94,26.67,0.00,0.00,uci
2022-03-16,22.22,32.43,2.17,8.33,6.52,2.94,30.00,0.00,0.00,uci
2022-03-17,33.33,24.32,4.35,8.57,3.92,5.71,30.00,0.00,0.00,uci
2022-03-18,22.22,34.38,4.35,8.33,2.08,5.71,26.19,0.00,0.00,uci
2022-03-19,22.22,32.43,4.35,8.33,2.04,8.57,23.08,0.00,0.00,uci
2022-03-20,33.33,29.73,2.17,8.33,2.00,8.82,25.64,0.00,0.00,uci
2022-03-21,33.33,24.32,2.17,5.56,1.96,11.76,26.92,0.00,0.00,uci
2022-03-22,22.22,21.62,6.52,5.56,6.25,11.76,28.38,0.00,0.00,uci
2022-03-23,22.22,21.62,4.35,5.56,4.35,5.88,25.33,0.00,0.00,uci
2022-03-24,33.33,25.00,2.17,8.33,3.92,5.88,24.00,0.00,0.00,uci
2022-03-25,22.22,27.78,4.35,8.33,3.92,5.88,26.67,0.00,0.00,uci
2022-03-26,22.22,27.03,6.52,8.33,1.96,8.82,29.33,0.00,0.00,uci
2022-03-27,11.11,32.43,0.00,8.33,1.89,9.09,25.68,0.00,0.00,uci
2022-03-28,11.11,32.43,4.35,9.38,1.96,5.56,27.78,0.00,0.00,uci
2022-03-29,22.22,29.73,4.35,10.71,1.96,2.78,27.50,0.00,0.00,uci
2022-03-30,22.22,21.62,0.00,10.71,1.89,2.78,25.32,0.00,,uci
2022-03-31,9.09,18.92,0.00,11.54,1.92,5.56,25.32,0.00,,uci
2022-04-01,7.69,16.22,0.00,10.71,0.00,5.56,28.57,0.00,,uci
2022-04-02,7.69,18.92,0.00,7.14,0.00,5.56,27.54,0.00,,uci
2022-04-03,7.69,21.62,0.00,7.14,1.96,2.78,29.41,0.00,,uci
2022-04-04,7.69,24.32,0.00,10.71,3.92,5.56,30.88,0.00,,uci
2022-04-05,7.69,21.62,0.00,17.86,3.92,9.38,29.41,0.00,,uci
2022-04-06,7.69,30.30,2.22,17.86,3.92,8.33,31.34,0.00,,uci
2022-04-07,15.38,21.21,2.22,17.86,5.88,8.33,30.30,0.00,,uci
2022-04-08,7.69,18.92,2.22,14.29,7.84,8.57,31.34,0.00,,uci
2022-04-09,7.69,18.92,4.55,14.29,5.88,8.57,28.36,0.00,,uci
2022-04-10,15.38,18.92,2.33,14.29,3.92,8.82,26.87,0.00,,uci
2022-04-11,15.38,21.62,2.33,14.29,6.12,5.88,19.70,0.00,,uci
2022-04-12,15.38,21.62,2.22,14.29,8.16,6.06,24.64,0.00,,uci
2022-04-13,15.38,24.32,0.00,10.71,8.16,6.06,32.35,0.00,,uci
2022-04-14,16.67,27.03,0.00,3.57,0.00,6.06,35.82,0.00,,uci
2022-04-15,8.33,21.05,0.00,3.57,4.08,6.06,35.82,0.00,,uci
2022-04-16,8.33,13.51,0.00,3.57,10.20,3.03,30.30,0.00,,uci
2022-04-17,8.33,27.03,2.50,7.14,11.36,0.00,29.85,0.00,,uci
2022-04-18,8.33,28.95,5.00,3.57,11.36,0.00,29.85,0.00,,uci
2022-04-19,0.00,27.03,5.00,7.14,9.09,6.06,32.84,0.00,,uci
2022-04-20,8.33,27.03,2.50,10.71,9.09,9.09,28.36,0.00,,uci
2022-04-21,8.33,27.03,2.50,14.29,9.30,6.06,26.87,0.00,,uci
2022-04-22,16.67,27.03,2.50,14.29,9.30,6.06,21.54,0.00,,uci
2022-04-23,25.00,27.03,2.50,14.29,9.30,3.03,14.06,0.00,,uci
2022-04-24,25.00,24.32,2.50,14.29,11.36,3.03,17.46,0.00,,uci
2022-04-25,28.57,21.62,2.50,14.29,11.63,0.00,24.19,0.00,,uci
2022-04-26,28.57,18.92,2.50,23.81,13.95,0.00,14.71,0.00,,uci
2022-04-27,28.57,22.22,2.86,19.23,13.95,0.00,23.53,0.00,,uci
2022-04-28,50.00,22.22,13.33,17.86,13.95,3.03,30.88,0.00,,uci
2022-04-29,33.33,24.32,3.12,17.86,11.63,3.03,36.76,0.00,,uci
2022-04-30,33.33,21.62,3.03,17.86,9.30,3.12,32.35,0.00,,uci
2022-05-01,40.00,18.92,2.86,17.86,9.30,3.23,26.47,0.00,,uci
2022-05-02,40.00,18.92,2.70,10.71,9.30,0.00,26.47,0.00,,uci
2022-05-03,60.00,18.92,5.26,14.29,9.30,0.00,36.76,0.00,,uci
2022-05-04,60.00,18.92,7.50,14.29,6.98,0.00,35.82,0.00,,uci
2022-05-05,60.00,18.92,8.11,14.29,9.30,0.00,33.85,0.00,,uci
2022-05-06,60.00,16.22,5.56,14.29,6.98,0.00,32.31,0.00,,uci
2022-05-07,60.00,16.22,5.88,14.29,6.98,0.00,21.88,0.00,,uci
2022-05-08,60.00,16.22,6.06,14.29,6.98,0.00,21.88,0.00,,uci
2022-05-09,60.00,16.22,3.23,14.29,9.30,3.12,30.00,0.00,,uci
2022-05-10,60.00,13.51,3.23,14.29,13.95,3.12,19.30,0.00,,uci
2022-05-11,40.00,13.16,3.23,16.00,13.95,3.12,19.64,0.00,,uci
2022-05-12,50.00,12.82,3.23,14.29,13.95,6.25,21.05,0.00,,uci
2022-05-13,60.00,12.50,0.00,14.29,13.95,6.25,21.05,0.00,,uci
2022-05-14,60.00,14.63,0.00,14.29,11.36,6.25,21.05,0.00,,uci
2022-05-15,40.00,14.29,0.00,10.71,11.36,6.25,22.81,0.00,,uci
2022-05-16,40.00,16.28,0.00,10.71,9.09,6.25,24.56,0.00,,uci
2022-05-17,40.00,11.36,0.00,10.71,9.09,6.25,22.81,0.00,,uci
2022-05-18,25.00,11.36,0.00,14.29,6.82,6.25,22.81,0.00,,uci
2022-05-19,0.00,9.09,0.00,14.29,9.09,6.25,22.41,0.00,,uci
2022-05-20,33.33,11.36,0.00,14.29,9.09,3.12,22.41,0.00,,uci
2022-05-21,66.67,11.36,0.00,17.86,6.82,3.12,22.41,0.00,,uci
2022-05-22,66.67,11.90,0.00,14.29,6.82,3.12,22.41,0.00,,uci
2022-05-23,33.33,12.50,0.00,14.29,6.98,0.00,20.69,0.00,,uci
2022-05-24,33.33,10.53,0.00,10.71,6.98,0.00,20.69,0.00,,uci
2022-05-25,0.00,11.11,0.00,7.14,6.98,0.00,21.05,0.00,,uci
2022-05-26,0.00,5.56,0.00,3.57,6.98,0.00,21.67,0.00,,uci
2022-05-27,25.00,8.33,0.00,3.57,4.65,0.00,23.21,0.00,,uci
2022-05-28,50.00,11.11,0.00,0.00,2.33,0.00,21.43,0.00,,uci
2022-05-29,66.67,11.11,0.00,7.14,0.00,0.00,21.82,0.00,,uci
2022-05-30,66.67,11.11,0.00,7.14,0.00,0.00,20.00,0.00,,uci
2022-05-31,66.67,12.90,0.00,7.14,0.00,0.00,20.37,0.00,,uci
2022-06-01,66.67,15.38,0.00,7.14,0.00,0.00,21.82,0.00,,uci
2022-06-02,66.67,23.81,0.00,7.14,0.00,0.00,20.37,0.00,,uci
2022-06-03,66.67,28.57,0.00,17.86,0.00,0.00,20.37,0.00,,uci
2022-06-04,66.67,28.57,0.00,17.86,0.00,0.00,20.75,0.00,,uci
2022-06-05,66.67,28.57,4.55,17.86,0.00,0.00,18.87,0.00,,uci
2022-06-06,66.67,28.57,0.00,14.29,0.00,0.00,16.36,0.00,,uci
2022-06-07,33.33,28.57,3.70,10.71,0.00,0.00,17.31,0.00,,uci
2022-06-08,33.33,28.57,3.70,14.29,0.00,0.00,15.69,0.00,,uci
2022-06-09,33.33,28.57,3.70,14.29,0.00,0.00,11.54,0.00,,uci
2022-06-10,33.33,28.57,0.00,14.29,2.38,0.00,15.38,0.00,,uci
2022-03-13,8.82,25.56,11.54,12.50,10.26,10.26,18.18,6.25,16.67,uti
2022-03-14,8.82,21.11,9.43,12.50,10.81,12.12,17.54,6.25,8.33,uti
2022-03-15,8.82,21.11,9.26,8.33,10.26,8.57,17.39,6.25,8.33,uti
2022-03-16,11.76,20.00,9.26,8.33,5.41,11.43,13.91,6.25,8.33,uti
2022-03-17,11.76,22.22,11.11,12.50,8.11,5.71,16.38,3.12,8.33,uti
2022-03-18,11.76,21.11,11.11,16.67,10.26,5.88,14.02,3.12,8.33,uti
2022-03-19,8.82,21.11,12.96,20.83,10.53,2.94,18.87,3.33,8.33,uti
2022-03-20,14.71,22.22,12.96,16.67,13.16,5.71,18.52,3.45,10.00,uti
2022-03-21,14.71,21.11,7.41,16.67,13.51,8.57,18.02,3.12,10.00,uti
2022-03-22,17.65,15.73,11.11,16.67,10.81,11.43,17.59,3.12,10.00,uti
2022-03-23,14.71,16.85,9.26,16.67,10.81,13.51,18.52,3.12,10.00,uti
2022-03-24,8.82,24.42,12.00,12.50,10.81,16.22,19.81,6.25,10.00,uti
2022-03-25,8.82,20.45,12.00,8.33,10.81,16.22,18.87,6.25,10.00,uti
2022-03-26,5.88,18.89,10.00,8.33,5.41,13.51,17.92,3.12,10.00,uti
2022-03-27,5.41,18.39,8.00,8.33,2.56,10.81,19.63,6.25,11.11,uti
2022-03-28,5.88,17.78,4.00,12.50,2.70,10.81,18.87,6.25,12.50,uti
2022-03-29,5.88,15.73,4.00,12.50,5.41,10.81,11.82,6.25,0.00,uti
2022-03-30,2.94,14.61,4.00,12.50,5.13,10.81,12.04,6.67,0.00,uti
2022-03-31,2.94,15.66,4.00,8.33,5.26,10.81,12.04,6.67,0.00,uti
2022-04-01,5.88,13.64,2.00,16.67,2.63,8.11,13.54,7.14,0.00,uti
2022-04-02,5.88,13.64,2.04,16.67,2.70,8.11,15.79,7.14,0.00,uti
2022-04-03,5.88,12.50,2.04,12.50,0.00,8.11,15.96,3.57,0.00,uti
2022-04-04,5.88,11.36,4.08,12.50,0.00,5.41,14.89,3.57,0.00,uti
2022-04-05,5.88,12.20,3.92,8.33,0.00,5.41,15.96,3.57,0.00,uti
2022-04-06,5.88,13.16,4.08,12.50,2.70,2.70,17.02,3.57,0.00,uti
2022-04-07,5.88,13.33,4.08,8.33,5.41,5.41,17.20,3.57,0.00,uti
2022-04-08,2.94,15.07,4.17,8.33,5.41,5.41,17.24,3.57,0.00,uti
2022-04-09,6.25,15.07,0.00,8.33,5.41,5.56,17.24,3.57,0.00,uti
2022-04-10,6.67,15.71,0.00,8.33,8.11,5.71,19.28,3.45,0.00,uti
2022-04-11,6.67,13.70,0.00,4.17,5.41,5.71,14.94,3.33,0.00,uti
2022-04-12,6.67,13.70,0.00,12.50,5.41,8.33,16.87,3.57,0.00,uti
2022-04-13,3.85,14.86,0.00,0.00,8.11,2.78,14.94,3.57,0.00,uti
2022-04-14,12.00,13.51,0.00,4.17,0.00,2.78,16.09,3.57,0.00,uti
2022-04-15,12.00,5.71,0.00,4.17,5.41,2.78,16.09,6.67,0.00,uti
2022-04-16,12.00,10.00,2.13,4.17,5.41,2.78,16.28,7.14,0.00,uti
2022-04-17,8.00,14.29,2.13,4.17,2.70,2.78,18.60,3.57,0.00,uti
2022-04-18,8.00,12.33,2.13,16.67,2.70,2.78,19.54,3.57,0.00,uti
2022-04-19,8.00,10.96,2.17,8.33,0.00,0.00,20.69,3.57,0.00,uti
2022-04-20,8.00,11.59,4.44,8.33,0.00,0.00,19.54,3.57,0.00,uti
2022-04-21,8.00,5.88,4.44,4.17,0.00,0.00,19.54,7.14,0.00,uti
2022-04-22,8.00,6.06,4.65,4.17,0.00,0.00,17.24,7.14,0.00,uti
2022-04-23,8.00,6.35,2.33,4.17,0.00,0.00,17.24,8.00,0.00,uti
2022-04-24,8.00,5.97,0.00,4.17,0.00,0.00,19.54,7.14,0.00,uti
2022-04-25,8.00,7.46,0.00,12.50,0.00,0.00,20.48,0.00,0.00,uti
2022-04-26,8.00,7.58,0.00,12.50,0.00,0.00,18.07,7.14,0.00,uti
2022-04-27,8.00,9.09,4.76,8.33,0.00,0.00,16.87,3.57,0.00,uti
2022-04-28,8.00,6.06,4.76,12.50,0.00,0.00,16.87,3.57,0.00,uti
2022-04-29,8.00,5.88,4.88,12.50,0.00,0.00,17.28,3.57,0.00,uti
2022-04-30,16.00,4.48,2.44,8.33,0.00,0.00,16.67,3.57,0.00,uti
2022-05-01,20.00,4.62,2.44,8.33,0.00,0.00,17.05,3.57,0.00,uti
2022-05-02,20.00,3.08,2.50,8.33,0.00,0.00,18.29,3.57,0.00,uti
2022-05-03,20.00,4.41,0.00,12.50,0.00,0.00,18.29,3.57,0.00,uti
2022-05-04,20.00,4.41,0.00,12.50,0.00,0.00,18.29,3.57,0.00,uti
2022-05-05,16.00,2.94,0.00,12.50,0.00,0.00,18.99,3.57,0.00,uti
2022-05-06,4.55,4.41,2.50,12.50,0.00,2.94,17.95,3.57,0.00,uti
2022-05-07,5.00,3.08,2.50,12.50,0.00,0.00,18.18,3.57,0.00,uti
2022-05-08,4.00,3.08,2.50,12.50,0.00,0.00,19.48,3.57,0.00,uti
2022-05-09,8.00,2.94,2.50,25.00,0.00,0.00,19.74,3.57,0.00,uti
2022-05-10,8.00,2.94,17.50,29.17,2.94,0.00,20.00,3.57,0.00,uti
2022-05-11,8.00,2.94,10.00,25.00,2.94,0.00,20.27,3.57,0.00,uti
2022-05-12,4.00,4.35,2.50,25.00,2.94,0.00,18.92,3.57,0.00,uti
2022-05-13,4.00,5.80,5.00,25.00,2.94,0.00,20.27,0.00,0.00,uti
2022-05-14,0.00,5.63,5.00,20.83,2.94,0.00,21.33,3.45,0.00,uti
2022-05-15,0.00,5.71,5.13,16.67,2.94,0.00,21.33,3.45,0.00,uti
2022-05-16,0.00,5.88,7.69,12.50,2.94,0.00,21.33,0.00,0.00,uti
2022-05-17,0.00,4.29,7.89,20.83,2.94,0.00,21.33,0.00,0.00,uti
2022-05-18,0.00,5.26,7.89,25.00,2.94,0.00,22.37,0.00,0.00,uti
