,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando,tipo
2022-05-13,411.00,914.00,1331.00,177.00,248.00,81.00,1756.00,28.00,34.00,pruebas
2022-05-14,7.00,,1132.00,245.00,216.00,56.00,,13.00,5.00,pruebas
2022-05-15,445.00,,1086.00,82.00,96.00,14.00,,,3.00,pruebas
2022-05-16,1148.00,256.00,1333.00,64.00,12.00,122.00,,,4.00,pruebas
2022-05-17,413.00,839.00,1676.00,297.00,112.00,68.00,1495.00,40.00,45.00,pruebas
2022-05-18,355.00,1029.00,1747.00,256.00,63.00,71.00,1638.00,89.00,28.00,pruebas
2022-05-19,715.00,953.00,1553.00,219.00,128.00,102.00,1645.00,44.00,15.00,pruebas
2022-05-20,382.00,913.00,1855.00,198.00,442.00,87.00,1761.00,31.00,17.00,pruebas
2022-05-21,464.00,857.00,730.00,172.00,84.00,23.00,1838.00,,4.00,pruebas
2022-05-22,5.00,453.00,1419.00,154.00,14.00,10.00,,,11.00,pruebas
2022-05-23,419.00,119.00,1995.00,54.00,96.00,155.00,,,18.00,pruebas
2022-05-24,418.00,1183.00,1696.00,241.00,170.00,131.00,,358.00,,pruebas
2022-05-25,230.00,1139.00,1762.00,251.00,272.00,103.00,,57.00,,pruebas
2022-05-26,371.00,1060.00,2120.00,302.00,79.00,180.00,2472.00,45.00,34.00,pruebas
2022-05-27,370.00,1009.00,1068.00,349.00,59.00,94.00,2611.00,84.00,12.00,pruebas
2022-05-28,256.00,693.00,1106.00,255.00,248.00,43.00,317.00,10.00,0.00,pruebas
2022-05-29,210.00,327.00,529.00,89.00,19.00,14.00,1214.00,15.00,7.00,pruebas
2022-05-30,715.00,188.00,2183.00,80.00,59.00,104.00,1036.00,16.00,14.00,pruebas
2022-05-31,873.00,1312.00,2331.00,172.00,39.00,106.00,2283.00,166.00,6.00,pruebas
2022-06-01,848.00,1282.00,1890.00,220.00,60.00,168.00,2443.00,44.00,13.00,pruebas
2022-06-02,722.00,1208.00,2110.00,260.00,65.00,252.00,2266.00,182.00,11.00,pruebas
2022-06-03,877.00,1247.00,2091.00,214.00,116.00,138.00,2340.00,62.00,3.00,pruebas
2022-06-04,607.00,1013.00,1138.00,356.00,93.00,46.00,1244.00,72.00,3.00,pruebas
2022-06-05,295.00,431.00,,121.00,30.00,28.00,,6.00,2.00,pruebas
2022-06-06,721.00,173.00,,74.00,3.00,187.00,,1056.00,42.00,pruebas
2022-06-07,869.00,1225.00,1772.00,267.00,42.00,200.00,,,30.00,pruebas
2022-06-08,1199.00,1421.00,1809.00,298.00,81.00,115.00,,,29.00,pruebas
2022-06-09,1652.00,1222.00,2049.00,421.00,176.00,253.00,2756.00,134.00,8.00,pruebas
2022-06-10,1159.00,1484.00,2291.00,329.00,93.00,358.00,,,25.00,pruebas
2022-06-11,634.00,915.00,862.00,304.00,91.00,52.00,,,7.00,pruebas
2022-06-12,540.00,697.00,890.00,122.00,22.00,18.00,,243.00,6.00,pruebas
2022-06-13,1534.00,140.00,2497.00,47.00,584.00,161.00,,46.00,35.00,pruebas
2022-06-14,916.00,1181.00,2124.00,211.00,116.00,319.00,3219.00,35.00,6.00,pruebas
2022-06-15,902.00,1280.00,2207.00,198.00,349.00,287.00,2903.00,114.00,17.00,pruebas
2022-06-16,903.00,1481.00,1004.00,196.00,154.00,48.00,1205.00,40.00,1.00,pruebas
2022-06-17,1035.00,694.00,1966.00,138.00,192.00,179.00,2665.00,92.00,21.00,pruebas
2022-06-18,327.00,1256.00,1155.00,276.00,209.00,52.00,1657.00,83.00,4.00,pruebas
2022-06-19,1317.00,700.00,1016.00,201.00,0.00,23.00,1127.00,27.00,11.00,pruebas
2022-06-20,1305.00,342.00,1224.00,89.00,46.00,108.00,2892.00,131.00,20.00,pruebas
2022-06-21,611.00,1194.00,1120.00,652.00,54.00,45.00,1971.00,16.00,13.00,pruebas
2022-06-22,1155.00,873.00,1961.00,426.00,64.00,138.00,3202.00,166.00,37.00,pruebas
2022-06-23,702.00,1465.00,2385.00,355.00,81.00,156.00,3363.00,8.00,54.00,pruebas
2022-06-24,1116.00,1822.00,2348.00,428.00,249.00,125.00,3347.00,203.00,36.00,pruebas
2022-06-25,407.00,1562.00,1717.00,270.00,79.00,67.00,2268.00,79.00,0.00,pruebas
2022-06-26,297.00,957.00,1089.00,124.00,0.00,16.00,1610.00,11.00,0.00,pruebas
2022-06-27,768.00,301.00,1789.00,62.00,16.00,162.00,3587.00,57.00,30.00,pruebas
2022-06-28,,1096.00,2422.00,313.00,222.00,207.00,,158.00,61.00,pruebas
2022-06-29,,2026.00,2602.00,283.00,154.00,333.00,,277.00,42.00,pruebas
2022-06-30,966.00,1981.00,2548.00,308.00,87.00,179.00,3852.00,185.00,37.00,pruebas
2022-07-01,631.00,2023.00,2438.00,436.00,23.00,222.00,4114.00,301.00,37.00,pruebas
2022-07-02,617.00,1274.00,1004.00,562.00,95.00,99.00,2202.00,112.00,26.00,pruebas
2022-07-03,208.00,1010.00,886.00,138.00,10.00,67.00,1651.00,74.00,8.00,pruebas
2022-07-04,789.00,425.00,2380.00,81.00,33.00,204.00,3880.00,168.00,51.00,pruebas
2022-07-05,961.00,1795.00,2500.00,296.00,104.00,279.00,4411.00,248.00,55.00,pruebas
2022-07-06,1018.00,2561.00,2618.00,254.00,99.00,149.00,3582.00,245.00,64.00,pruebas
2022-07-07,1322.00,2460.00,3019.00,198.00,86.00,224.00,4021.00,353.00,90.00,pruebas
2022-07-08,1085.00,2591.00,2846.00,281.00,200.00,235.00,3504.00,273.00,85.00,pruebas
2022-07-09,587.00,2728.00,1483.00,281.00,201.00,195.00,1876.00,235.00,26.00,pruebas
2022-04-07,19.67,22.93,1.19,2.13,2.70,1.08,3.66,0.00,11.11,internacion
2022-04-08,23.36,14.47,1.19,1.60,3.04,0.00,3.59,0.00,11.11,internacion
2022-04-09,21.37,4.76,0.60,1.60,3.38,0.00,4.02,0.00,11.76,internacion
2022-04-10,24.44,19.11,1.81,1.60,3.04,1.16,3.25,0.00,11.76,internacion
2022-04-11,26.46,20.38,1.81,2.66,1.80,0.00,3.41,0.00,18.75,internacion
2022-04-12,24.76,20.38,1.79,2.13,2.69,0.00,3.70,0.00,6.25,internacion
2022-04-13,31.82,20.38,2.29,2.66,2.31,1.16,4.30,0.00,6.25,internacion
2022-04-14,28.21,22.37,1.71,2.66,2.31,1.16,4.07,0.00,6.25,internacion
2022-04-15,30.05,2.00,0.00,2.65,2.31,1.16,3.68,0.00,6.25,internacion
2022-04-16,28.42,13.61,0.00,2.13,1.92,1.16,3.53,0.00,12.50,internacion
2022-04-17,27.66,24.32,0.00,2.13,2.05,4.65,3.73,0.00,12.50,internacion
2022-04-18,26.49,25.50,0.00,2.13,2.18,0.00,3.75,0.00,17.65,internacion
2022-04-19,30.05,23.13,0.58,2.66,2.25,0.00,3.74,0.00,18.75,internacion
2022-04-20,32.24,23.65,1.17,1.60,1.80,0.00,4.12,0.00,18.75,internacion
2022-04-21,32.42,28.26,0.58,1.06,1.48,0.00,4.38,0.00,16.67,internacion
2022-04-22,32.96,27.94,0.58,1.06,2.96,0.00,3.97,0.62,11.11,internacion
2022-04-23,32.57,24.63,0.58,1.59,2.96,0.00,4.00,0.62,11.11,internacion
2022-04-24,30.12,23.40,1.75,1.60,2.70,0.00,3.43,0.00,5.56,internacion
2022-04-25,32.53,25.37,1.75,1.71,1.98,0.00,3.18,1.24,5.56,internacion
2022-04-26,28.31,25.93,1.78,1.85,2.48,0.00,3.39,0.00,5.56,internacion
2022-04-27,33.33,28.06,9.47,1.85,2.48,0.00,3.60,0.62,5.56,internacion
2022-04-28,29.68,26.67,9.47,1.85,0.99,0.00,4.43,0.64,11.11,internacion
2022-04-29,37.01,23.53,10.06,1.84,0.99,0.00,4.01,0.64,11.11,internacion
2022-04-30,34.42,21.32,7.69,1.84,0.50,0.00,3.72,0.64,16.67,internacion
2022-05-01,31.37,20.59,6.51,2.45,0.50,0.00,3.53,1.28,16.67,internacion
2022-05-02,29.41,18.38,5.33,1.23,0.99,0.00,3.52,1.28,11.11,internacion
2022-05-03,25.66,13.24,2.37,1.23,0.99,0.00,3.96,1.28,11.11,internacion
2022-05-04,31.58,13.33,0.59,1.17,1.49,0.00,4.19,1.28,5.56,internacion
2022-05-05,28.95,12.59,0.60,1.67,1.49,0.00,4.03,0.64,5.56,internacion
2022-05-06,37.84,14.07,3.05,2.13,1.49,0.00,4.06,0.64,5.56,internacion
2022-05-07,36.81,12.50,4.94,2.04,0.99,0.00,4.50,0.67,5.56,internacion
2022-05-08,34.87,11.76,6.92,1.68,0.99,0.00,4.49,0.70,5.56,internacion
2022-05-09,31.58,11.68,10.83,1.23,0.99,0.00,4.15,0.76,5.56,internacion
2022-05-10,30.26,12.41,8.28,1.85,1.49,0.00,4.58,0.69,5.56,internacion
2022-05-11,28.85,11.68,8.92,3.70,1.98,0.00,6.32,0.64,0.00,internacion
2022-05-12,26.32,11.03,8.28,3.09,2.48,0.00,4.58,0.64,0.00,internacion
2022-05-13,25.66,11.03,7.64,3.09,2.48,2.50,5.26,0.00,5.56,internacion
2022-05-14,24.34,9.93,7.01,3.14,1.81,2.50,5.25,0.62,5.56,internacion
2022-05-15,23.03,10.22,6.37,3.23,1.36,2.50,5.01,0.62,5.56,internacion
2022-05-16,22.37,9.77,5.73,3.29,1.36,1.25,5.01,0.00,11.11,internacion
2022-05-17,23.03,8.97,10.19,3.70,1.81,1.25,4.79,0.00,11.11,internacion
2022-05-18,24.32,8.33,6.37,6.79,1.36,1.25,4.80,0.00,11.11,internacion
2022-05-19,19.59,8.39,19.23,3.09,0.90,1.25,4.81,0.00,11.11,internacion
2022-05-20,22.97,7.69,27.41,4.32,0.90,1.25,4.39,0.00,5.56,internacion
2022-05-21,27.03,7.04,27.84,4.32,0.90,0.00,4.61,0.00,0.00,internacion
2022-05-22,28.38,7.80,27.49,3.70,0.90,0.00,4.61,0.00,0.00,internacion
2022-05-23,30.41,9.85,27.94,3.70,1.49,0.00,4.60,0.00,0.00,internacion
2022-05-24,31.76,9.16,27.98,3.09,1.49,0.00,4.94,0.00,5.56,internacion
2022-05-25,33.78,9.35,28.45,2.47,1.49,0.00,4.93,0.00,5.56,internacion
2022-05-26,35.14,8.97,27.35,2.48,0.99,1.18,4.92,0.00,5.56,internacion
2022-05-27,32.43,8.00,26.94,1.85,1.49,1.18,4.51,0.00,5.56,internacion
2022-05-28,29.05,6.90,26.53,0.00,0.99,1.18,4.74,0.00,5.56,internacion
2022-05-29,27.03,7.59,26.12,1.88,0.99,1.20,4.74,0.00,5.56,internacion
2022-05-30,29.73,7.59,25.71,1.27,0.99,0.00,5.20,0.00,5.56,internacion
2022-05-31,29.73,9.63,25.31,1.25,0.99,0.00,4.94,0.00,5.56,internacion
2022-06-01,30.41,10.40,25.31,1.23,1.98,0.00,4.46,0.62,11.11,internacion
2022-06-02,41.73,11.20,27.00,0.62,1.98,0.00,4.27,0.62,11.11,internacion
2022-06-03,39.23,11.20,27.43,0.62,1.81,0.00,4.75,0.63,11.11,internacion
2022-06-04,33.85,12.00,26.58,0.62,2.40,0.00,5.62,0.71,12.50,internacion
2022-06-05,35.38,13.60,25.74,0.62,1.92,1.41,6.16,0.00,14.29,internacion
2022-06-06,33.08,12.00,24.58,0.00,0.96,2.82,5.93,0.00,11.11,internacion
2022-06-07,27.69,11.20,26.50,0.00,0.96,0.00,6.40,0.00,11.11,internacion
2022-06-08,32.31,10.32,25.83,0.00,1.92,0.00,6.29,0.00,11.11,internacion
2022-06-09,25.38,12.30,27.08,0.00,2.40,0.00,6.05,0.00,0.00,internacion
2022-06-10,35.38,10.66,28.33,0.00,1.92,1.41,6.63,0.00,11.11,internacion
2022-06-11,35.38,10.74,26.52,0.00,1.92,1.43,6.05,0.00,22.22,internacion
2022-06-12,35.38,12.40,25.11,0.00,2.40,2.82,5.78,0.00,16.67,internacion
2022-06-13,30.00,14.05,23.33,0.62,2.88,2.82,5.20,0.00,11.11,internacion
2022-06-14,27.69,14.05,23.00,0.62,3.37,2.63,5.22,0.00,5.56,internacion
2022-06-15,35.38,13.22,19.58,0.62,3.37,0.00,5.22,0.00,5.56,internacion
2022-06-16,30.77,14.05,16.20,0.62,4.33,0.00,4.64,0.00,7.14,internacion
2022-06-17,41.54,13.22,11.83,0.62,5.29,0.00,4.65,0.00,5.56,internacion
2022-06-18,40.00,13.22,9.43,0.62,4.81,1.32,4.80,0.00,5.56,internacion
2022-06-19,38.46,14.75,5.37,0.62,3.85,2.63,4.41,0.00,5.56,internacion
2022-06-20,36.15,16.26,0.72,0.62,4.33,2.63,4.39,0.00,5.56,internacion
2022-06-21,32.31,18.70,0.72,0.63,3.85,1.32,5.26,0.00,5.56,internacion
2022-06-22,34.35,18.70,1.45,0.62,4.81,1.32,5.26,0.00,11.11,internacion
2022-06-23,35.88,18.70,2.17,0.62,4.33,0.00,6.12,0.00,11.11,internacion
2022-06-24,37.88,20.16,3.62,0.62,4.81,0.00,6.40,0.00,11.11,internacion
2022-06-25,39.39,20.16,4.38,0.62,5.34,0.00,6.79,0.00,11.11,internacion
2022-06-26,32.03,21.77,4.38,0.62,5.83,1.32,6.81,0.00,16.67,internacion
2022-06-27,36.29,21.60,3.65,0.62,5.83,1.41,7.69,0.00,16.67,internacion
2022-06-28,32.31,20.97,5.15,0.62,4.85,1.41,8.02,0.00,16.67,internacion
2022-06-29,32.31,20.33,5.15,0.00,3.57,2.82,7.17,0.00,16.67,internacion
2022-06-30,26.92,18.70,5.17,0.62,3.05,4.23,6.23,0.00,16.67,internacion
2022-07-01,33.85,22.76,5.04,0.00,2.04,4.23,7.06,0.00,16.67,internacion
2022-07-02,37.21,21.14,5.00,0.00,1.54,4.23,6.73,1.05,16.67,internacion
2022-07-03,33.59,20.33,5.00,0.00,1.55,6.94,7.03,1.05,16.67,internacion
2022-07-04,36.22,21.24,4.31,0.00,2.58,6.94,7.03,0.00,16.67,internacion
2022-07-05,37.69,25.23,7.76,0.00,3.43,6.94,3.50,0.00,16.67,internacion
2022-04-07,15.38,21.21,2.22,17.86,5.88,8.33,30.30,0.00,,uci
2022-04-08,7.69,18.92,2.22,14.29,7.84,8.57,31.34,0.00,,uci
2022-04-09,7.69,18.92,4.55,14.29,5.88,8.57,28.36,0.00,,uci
2022-04-10,15.38,18.92,2.33,14.29,3.92,8.82,26.87,0.00,,uci
2022-04-11,15.38,21.62,2.33,14.29,6.12,5.88,19.70,0.00,,uci
2022-04-12,15.38,21.62,2.22,14.29,8.16,6.06,24.64,0.00,,uci
2022-04-13,15.38,24.32,0.00,10.71,8.16,6.06,32.35,0.00,,uci
2022-04-14,16.67,27.03,0.00,3.57,0.00,6.06,35.82,0.00,,uci
2022-04-15,8.33,21.05,0.00,3.57,4.08,6.06,35.82,0.00,,uci
2022-04-16,8.33,13.51,0.00,3.57,10.20,3.03,30.30,0.00,,uci
2022-04-17,8.33,27.03,2.50,7.14,11.36,0.00,29.85,0.00,,uci
2022-04-18,8.33,28.95,5.00,3.57,11.36,0.00,29.85,0.00,,uci
2022-04-19,0.00,27.03,5.00,7.14,9.09,6.06,32.84,0.00,,uci
2022-04-20,8.33,27.03,2.50,10.71,9.09,9.09,28.36,0.00,,uci
2022-04-21,8.33,27.03,2.50,14.29,9.30,6.06,26.87,0.00,,uci
2022-04-22,16.67,27.03,2.50,14.29,9.30,6.06,21.54,0.00,,uci
2022-04-23,25.00,27.03,2.50,14.29,9.30,3.03,14.06,0.00,,uci
2022-04-24,25.00,24.32,2.50,14.29,11.36,3.03,17.46,0.00,,uci
2022-04-25,28.57,21.62,2.50,14.29,11.63,0.00,24.19,0.00,,uci
2022-04-26,28.57,18.92,2.50,23.81,13.95,0.00,14.71,0.00,,uci
2022-04-27,28.57,22.22,2.86,19.23,13.95,0.00,23.53,0.00,,uci
2022-04-28,50.00,22.22,13.33,17.86,13.95,3.03,30.88,0.00,,uci
2022-04-29,33.33,24.32,3.12,17.86,11.63,3.03,36.76,0.00,,uci
2022-04-30,33.33,21.62,3.03,17.86,9.30,3.12,32.35,0.00,,uci
2022-05-01,40.00,18.92,2.86,17.86,9.30,3.23,26.47,0.00,,uci
2022-05-02,40.00,18.92,2.70,10.71,9.30,0.00,26.47,0.00,,uci
2022-05-03,60.00,18.92,5.26,14.29,9.30,0.00,36.76,0.00,,uci
2022-05-04,60.00,18.92,7.50,14.29,6.98,0.00,35.82,0.00,,uci
2022-05-05,60.00,18.92,8.11,14.29,9.30,0.00,33.85,0.00,,uci
2022-05-06,60.00,16.22,5.56,14.29,6.98,0.00,32.31,0.00,,uci
2022-05-07,60.00,16.22,5.88,14.29,6.98,0.00,21.88,0.00,,uci
2022-05-08,60.00,16.22,6.06,14.29,6.98,0.00,21.88,0.00,,uci
2022-05-09,60.00,16.22,3.23,14.29,9.30,3.12,30.00,0.00,,uci
2022-05-10,60.00,13.51,3.23,14.29,13.95,3.12,19.30,0.00,,uci
2022-05-11,40.00,13.16,3.23,16.00,13.95,3.12,19.64,0.00,,uci
2022-05-12,50.00,12.82,3.23,14.29,13.95,6.25,21.05,0.00,,uci
2022-05-13,60.00,12.50,0.00,14.29,13.95,6.25,21.05,0.00,,uci
2022-05-14,60.00,14.63,0.00,14.29,11.36,6.25,21.05,0.00,,uci
2022-05-15,40.00,14.29,0.00,10.71,11.36,6.25,22.81,0.00,,uci
2022-05-16,40.00,16.28,0.00,10.71,9.09,6.25,24.56,0.00,,uci
2022-05-17,40.00,11.36,0.00,10.71,9.09,6.25,22.81,0.00,,uci
2022-05-18,25.00,11.36,0.00,14.29,6.82,6.25,22.81,0.00,,uci
2022-05-19,0.00,9.09,0.00,14.29,9.09,6.25,22.41,0.00,,uci
2022-05-20,33.33,11.36,0.00,14.29,9.09,3.12,22.41,0.00,,uci
2022-05-21,66.67,11.36,0.00,17.86,6.82,3.12,22.41,0.00,,uci
2022-05-22,66.67,11.90,0.00,14.29,6.82,3.12,22.41,0.00,,uci
2022-05-23,33.33,12.50,0.00,14.29,6.98,0.00,20.69,0.00,,uci
2022-05-24,33.33,10.53,0.00,10.71,6.98,0.00,20.69,0.00,,uci
2022-05-25,0.00,11.11,0.00,7.14,6.98,0.00,21.05,0.00,,uci
2022-05-26,0.00,5.56,0.00,3.57,6.98,0.00,21.67,0.00,,uci
2022-05-27,25.00,8.33,0.00,3.57,4.65,0.00,23.21,0.00,,uci
2022-05-28,50.00,11.11,0.00,0.00,2.33,0.00,21.43,0.00,,uci
2022-05-29,66.67,11.11,0.00,7.14,0.00,0.00,21.82,0.00,,uci
2022-05-30,66.67,11.11,0.00,7.14,0.00,0.00,20.00,0.00,,uci
2022-05-31,66.67,12.90,0.00,7.14,0.00,0.00,20.37,0.00,,uci
2022-06-01,66.67,15.38,0.00,7.14,0.00,0.00,21.82,0.00,,uci
2022-06-02,66.67,23.81,0.00,7.14,0.00,0.00,20.37,0.00,,uci
2022-06-03,66.67,28.57,0.00,17.86,0.00,0.00,20.37,0.00,,uci
2022-06-04,66.67,28.57,0.00,17.86,0.00,0.00,20.75,0.00,,uci
2022-06-05,66.67,28.57,4.55,17.86,0.00,0.00,18.87,0.00,,uci
2022-06-06,66.67,28.57,0.00,14.29,0.00,0.00,16.36,0.00,,uci
2022-06-07,33.33,28.57,3.70,10.71,0.00,0.00,17.31,0.00,,uci
2022-06-08,33.33,28.57,3.70,14.29,0.00,0.00,15.69,0.00,,uci
2022-06-09,33.33,28.57,3.70,14.29,0.00,0.00,11.54,0.00,,uci
2022-06-10,33.33,28.57,0.00,14.29,2.38,0.00,15.38,0.00,,uci
2022-06-11,66.67,23.81,0.00,14.29,2.38,0.00,15.38,0.00,,uci
2022-06-12,66.67,23.81,0.00,14.29,2.38,0.00,15.38,0.00,,uci
2022-06-13,66.67,23.81,0.00,10.71,0.00,0.00,17.31,0.00,,uci
2022-06-14,66.67,23.81,7.41,10.71,0.00,0.00,17.31,0.00,,uci
2022-06-15,66.67,23.81,11.11,10.71,0.00,0.00,13.46,0.00,,uci
2022-06-16,66.67,23.81,11.11,14.29,2.38,0.00,15.38,0.00,,uci
2022-06-17,66.67,19.05,3.70,14.29,2.38,0.00,19.23,0.00,,uci
2022-06-18,66.67,15.00,3.70,14.29,0.00,0.00,16.07,0.00,,uci
2022-06-19,66.67,10.53,3.70,14.29,0.00,0.00,15.25,0.00,,uci
2022-06-20,66.67,11.11,3.70,10.71,4.76,0.00,19.23,0.00,,uci
2022-06-21,66.67,11.76,3.70,10.71,4.76,3.03,21.15,0.00,,uci
2022-06-22,66.67,12.50,7.41,7.14,4.76,3.03,21.15,0.00,,uci
2022-06-23,66.67,12.50,7.41,7.14,7.14,3.03,23.08,0.00,,uci
2022-06-24,33.33,13.33,11.11,7.14,7.14,3.03,23.53,0.00,,uci
2022-06-25,33.33,14.29,14.81,3.57,7.14,3.03,23.40,0.00,,uci
2022-06-26,33.33,15.38,14.81,3.57,7.14,3.03,25.53,0.00,,uci
2022-06-27,33.33,8.33,14.81,3.57,4.76,3.03,21.74,0.00,,uci
2022-06-28,33.33,9.09,3.70,3.57,2.38,3.03,21.74,0.00,,uci
2022-06-29,33.33,6.25,3.70,3.57,2.38,3.03,23.91,0.00,,uci
2022-06-30,33.33,4.55,12.00,3.57,4.76,6.06,30.43,0.00,,uci
2022-07-01,33.33,0.00,8.70,0.00,2.38,6.06,35.56,0.00,,uci
2022-07-02,25.00,0.00,8.33,0.00,2.38,0.00,31.82,0.00,,uci
2022-07-03,20.00,0.00,8.00,0.00,4.76,0.00,27.27,0.00,,uci
2022-07-04,16.67,0.00,8.00,3.57,7.14,0.00,25.00,0.00,,uci
2022-07-05,16.67,0.00,16.00,7.14,7.32,0.00,31.82,0.00,,uci
2022-04-07,5.88,13.33,4.08,8.33,5.41,5.41,17.20,3.57,0.00,uti
2022-04-08,2.94,15.07,4.17,8.33,5.41,5.41,17.24,3.57,0.00,uti
2022-04-09,6.25,15.07,0.00,8.33,5.41,5.56,17.24,3.57,0.00,uti
2022-04-10,6.67,15.71,0.00,8.33,8.11,5.71,19.28,3.45,0.00,uti
2022-04-11,6.67,13.70,0.00,4.17,5.41,5.71,14.94,3.33,0.00,uti
2022-04-12,6.67,13.70,0.00,12.50,5.41,8.33,16.87,3.57,0.00,uti
2022-04-13,3.85,14.86,0.00,0.00,8.11,2.78,14.94,3.57,0.00,uti
2022-04-14,12.00,13.51,0.00,4.17,0.00,2.78,16.09,3.57,0.00,uti
2022-04-15,12.00,5.71,0.00,4.17,5.41,2.78,16.09,6.67,0.00,uti
2022-04-16,12.00,10.00,2.13,4.17,5.41,2.78,16.28,7.14,0.00,uti
2022-04-17,8.00,14.29,2.13,4.17,2.70,2.78,18.60,3.57,0.00,uti
2022-04-18,8.00,12.33,2.13,16.67,2.70,2.78,19.54,3.57,0.00,uti
2022-04-19,8.00,10.96,2.17,8.33,0.00,0.00,20.69,3.57,0.00,uti
2022-04-20,8.00,11.59,4.44,8.33,0.00,0.00,19.54,3.57,0.00,uti
2022-04-21,8.00,5.88,4.44,4.17,0.00,0.00,19.54,7.14,0.00,uti
2022-04-22,8.00,6.06,4.65,4.17,0.00,0.00,17.24,7.14,0.00,uti
2022-04-23,8.00,6.35,2.33,4.17,0.00,0.00,17.24,8.00,0.00,uti
2022-04-24,8.00,5.97,0.00,4.17,0.00,0.00,19.54,7.14,0.00,uti
2022-04-25,8.00,7.46,0.00,12.50,0.00,0.00,20.48,0.00,0.00,uti
2022-04-26,8.00,7.58,0.00,12.50,0.00,0.00,18.07,7.14,0.00,uti
2022-04-27,8.00,9.09,4.76,8.33,0.00,0.00,16.87,3.57,0.00,uti
2022-04-28,8.00,6.06,4.76,12.50,0.00,0.00,16.87,3.57,0.00,uti
2022-04-29,8.00,5.88,4.88,12.50,0.00,0.00,17.28,3.57,0.00,uti
2022-04-30,16.00,4.48,2.44,8.33,0.00,0.00,16.67,3.57,0.00,uti
2022-05-01,20.00,4.62,2.44,8.33,0.00,0.00,17.05,3.57,0.00,uti
2022-05-02,20.00,3.08,2.50,8.33,0.00,0.00,18.29,3.57,0.00,uti
2022-05-03,20.00,4.41,0.00,12.50,0.00,0.00,18.29,3.57,0.00,uti
2022-05-04,20.00,4.41,0.00,12.50,0.00,0.00,18.29,3.57,0.00,uti
2022-05-05,16.00,2.94,0.00,12.50,0.00,0.00,18.99,3.57,0.00,uti
2022-05-06,4.55,4.41,2.50,12.50,0.00,2.94,17.95,3.57,0.00,uti
2022-05-07,5.00,3.08,2.50,12.50,0.00,0.00,18.18,3.57,0.00,uti
2022-05-08,4.00,3.08,2.50,12.50,0.00,0.00,19.48,3.57,0.00,uti
2022-05-09,8.00,2.94,2.50,25.00,0.00,0.00,19.74,3.57,0.00,uti
2022-05-10,8.00,2.94,17.50,29.17,2.94,0.00,20.00,3.57,0.00,uti
2022-05-11,8.00,2.94,10.00,25.00,2.94,0.00,20.27,3.57,0.00,uti
2022-05-12,4.00,4.35,2.50,25.00,2.94,0.00,18.92,3.57,0.00,uti
2022-05-13,4.00,5.80,5.00,25.00,2.94,0.00,20.27,0.00,0.00,uti
2022-05-14,0.00,5.63,5.00,20.83,2.94,0.00,21.33,3.45,0.00,uti
2022-05-15,0.00,5.71,5.13,16.67,2.94,0.00,21.33,3.45,0.00,uti
2022-05-16,0.00,5.88,7.69,12.50,2.94,0.00,21.33,0.00,0.00,uti
2022-05-17,0.00,4.29,7.89,20.83,2.94,0.00,21.33,0.00,0.00,uti
2022-05-18,0.00,5.26,7.89,25.00,2.94,0.00,22.37,0.00,0.00,uti
2022-05-19,4.00,5.71,14.89,20.83,2.94,0.00,22.67,0.00,0.00,uti
2022-05-20,0.00,5.88,10.87,20.83,5.88,5.88,22.67,0.00,0.00,uti
2022-05-21,0.00,5.97,10.87,20.83,5.88,8.82,21.62,0.00,0.00,uti
2022-05-22,0.00,5.97,10.87,16.67,5.88,8.82,20.55,0.00,0.00,uti
2022-05-23,0.00,6.45,13.33,16.67,5.88,5.88,20.83,0.00,0.00,uti
2022-05-24,4.00,6.45,13.64,12.50,2.94,2.94,18.57,0.00,0.00,uti
2022-05-25,4.00,6.06,13.64,8.33,2.94,2.78,19.12,0.00,0.00,uti
2022-05-26,4.00,5.88,13.64,8.33,2.94,2.78,20.55,0.00,0.00,uti
2022-05-27,4.00,4.48,9.09,16.67,2.94,5.56,20.55,0.00,0.00,uti
2022-05-28,4.00,4.48,8.89,16.67,2.94,5.56,20.55,0.00,0.00,uti
2022-05-29,8.00,4.48,11.36,20.83,8.82,5.56,19.18,0.00,0.00,uti
2022-05-30,8.00,7.69,9.09,20.83,5.88,5.56,19.18,0.00,0.00,uti
2022-05-31,8.00,9.09,11.36,25.00,5.88,5.56,19.18,0.00,0.00,uti
2022-06-01,8.00,9.09,11.36,25.00,5.88,5.56,18.92,0.00,0.00,uti
2022-06-02,12.00,7.58,12.82,25.00,5.88,5.56,18.92,0.00,0.00,uti
2022-06-03,12.00,2.99,10.26,25.00,2.94,5.88,18.92,0.00,0.00,uti
2022-06-04,12.00,2.99,10.26,25.00,3.12,5.71,17.57,0.00,0.00,uti
2022-06-05,12.00,4.48,7.69,25.00,3.12,5.56,16.22,0.00,0.00,uti
2022-06-06,16.00,4.48,7.69,12.50,6.25,5.56,17.57,0.00,0.00,uti
2022-06-07,12.00,4.48,12.82,8.33,6.25,5.56,17.57,0.00,0.00,uti
2022-06-08,20.00,4.48,15.38,12.50,6.25,5.88,17.57,0.00,0.00,uti
2022-06-09,20.00,5.97,15.38,8.33,6.25,5.88,18.67,0.00,0.00,uti
2022-06-10,16.00,5.97,12.82,8.33,6.25,5.88,17.33,0.00,0.00,uti
