,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando,tipo
2021-11-08,403.00,522.00,1423.00,90.00,102.00,230.00,1653.00,139.00,36.00,pruebas
2021-11-09,452.00,1213.00,1956.00,323.00,38.00,268.00,1872.00,118.00,49.00,pruebas
2021-11-10,320.00,2175.00,1466.00,280.00,38.00,174.00,1872.00,61.00,35.00,pruebas
2021-11-11,341.00,1887.00,1412.00,261.00,95.00,297.00,2329.00,121.00,31.00,pruebas
2021-11-12,167.00,1694.00,1194.00,289.00,120.00,256.00,2179.00,115.00,14.00,pruebas
2021-11-13,198.00,1798.00,652.00,322.00,50.00,138.00,1643.00,63.00,12.00,pruebas
2021-11-14,395.00,858.00,430.00,160.00,50.00,31.00,1643.00,27.00,7.00,pruebas
2021-11-15,159.00,502.00,1500.00,50.00,4.00,348.00,2269.00,145.00,55.00,pruebas
2021-11-16,276.00,1808.00,1175.00,265.00,69.00,369.00,2531.00,101.00,54.00,pruebas
2021-11-17,368.00,2014.00,1265.00,383.00,168.00,338.00,3592.00,128.00,112.00,pruebas
2021-11-18,296.00,2110.00,1292.00,310.00,84.00,372.00,3382.00,39.00,42.00,pruebas
2021-11-19,311.00,1919.00,1240.00,248.00,83.00,407.00,3244.00,95.00,66.00,pruebas
2021-11-20,272.00,2035.00,736.00,231.00,24.00,149.00,2344.00,93.00,37.00,pruebas
2021-11-21,286.00,1368.00,324.00,241.00,8.00,45.00,1458.00,11.00,15.00,pruebas
2021-11-22,323.00,575.00,1334.00,95.00,110.00,336.00,3066.00,52.00,70.00,pruebas
2021-11-23,336.00,1796.00,1447.00,339.00,62.00,397.00,3499.00,114.00,86.00,pruebas
2021-11-24,378.00,2030.00,1279.00,343.00,53.00,317.00,3501.00,96.00,57.00,pruebas
2021-11-25,351.00,1898.00,1144.00,473.00,123.00,555.00,3490.00,108.00,81.00,pruebas
2021-11-26,690.00,1907.00,1389.00,485.00,103.00,356.00,3682.00,82.00,70.00,pruebas
2021-11-27,112.00,1475.00,545.00,361.00,57.00,190.00,2436.00,67.00,40.00,pruebas
2021-11-28,163.00,764.00,185.00,141.00,6.00,129.00,1449.00,21.00,14.00,pruebas
2021-11-29,289.00,819.00,1142.00,85.00,43.00,526.00,3559.00,174.00,76.00,pruebas
2021-11-30,205.00,1419.00,1104.00,264.00,112.00,540.00,3412.00,133.00,111.00,pruebas
2021-12-01,325.00,1459.00,858.00,258.00,154.00,406.00,3383.00,170.00,186.00,pruebas
2021-12-02,338.00,1719.00,1307.00,349.00,92.00,464.00,3863.00,165.00,154.00,pruebas
2021-12-03,293.00,1495.00,1469.00,329.00,71.00,438.00,4457.00,217.00,240.00,pruebas
2021-12-04,181.00,1466.00,615.00,386.00,54.00,229.00,2625.00,89.00,40.00,pruebas
2021-12-05,136.00,854.00,292.00,201.00,75.00,139.00,1500.00,199.00,30.00,pruebas
2021-12-06,271.00,306.00,1241.00,73.00,65.00,546.00,3605.00,73.00,123.00,pruebas
2021-12-07,355.00,1618.00,542.00,249.00,106.00,522.00,4250.00,195.00,204.00,pruebas
2021-12-08,368.00,2117.00,1309.00,425.00,90.00,502.00,4185.00,205.00,183.00,pruebas
2021-12-09,375.00,2024.00,1043.00,216.00,88.00,487.00,4799.00,207.00,159.00,pruebas
2021-12-10,389.00,1949.00,1257.00,385.00,74.00,433.00,4777.00,144.00,179.00,pruebas
2021-12-11,133.00,1880.00,563.00,336.00,17.00,314.00,2633.00,88.00,12.00,pruebas
2021-12-12,86.00,898.00,273.00,175.00,18.00,165.00,1709.00,9.00,28.00,pruebas
2021-12-13,387.00,537.00,1283.00,134.00,108.00,506.00,4680.00,94.00,118.00,pruebas
2021-12-14,364.00,1679.00,1373.00,390.00,127.00,629.00,4999.00,142.00,220.00,pruebas
2021-12-15,369.00,2419.00,1128.00,345.00,67.00,597.00,4433.00,259.00,205.00,pruebas
2021-12-16,407.00,2052.00,1064.00,404.00,66.00,527.00,5133.00,275.00,167.00,pruebas
2021-12-17,599.00,2235.00,1143.00,370.00,84.00,520.00,4747.00,171.00,218.00,pruebas
2021-12-18,288.00,1891.00,549.00,307.00,122.00,176.00,3185.00,55.00,57.00,pruebas
2021-12-19,191.00,1165.00,225.00,192.00,31.00,62.00,2436.00,97.00,5.00,pruebas
2021-12-20,430.00,676.00,1198.00,184.00,139.00,510.00,5140.00,136.00,143.00,pruebas
2021-12-21,428.00,1456.00,1265.00,463.00,113.00,811.00,5743.00,246.00,191.00,pruebas
2021-12-22,539.00,2088.00,1155.00,400.00,117.00,459.00,3814.00,179.00,189.00,pruebas
2021-12-23,416.00,2380.00,908.00,495.00,121.00,545.00,4894.00,366.00,235.00,pruebas
2021-12-24,424.00,2210.00,1073.00,361.00,74.00,546.00,4229.00,66.00,187.00,pruebas
2021-12-25,118.00,1808.00,202.00,437.00,68.00,148.00,2602.00,166.00,27.00,pruebas
2021-12-26,208.00,658.00,298.00,149.00,68.00,196.00,2602.00,24.00,121.00,pruebas
2021-12-27,460.00,710.00,1575.00,91.00,77.00,891.00,5041.00,245.00,165.00,pruebas
2021-12-28,666.00,2722.00,1863.00,422.00,204.00,921.00,7671.00,384.00,311.00,pruebas
2021-12-29,929.00,2684.00,1785.00,449.00,201.00,669.00,9279.00,346.00,152.00,pruebas
2021-12-30,1154.00,2385.00,1893.00,435.00,187.00,921.00,12262.00,554.00,268.00,pruebas
2021-12-31,1005.00,2629.00,1930.00,482.00,219.00,869.00,12155.00,529.00,284.00,pruebas
2022-01-01,73.00,2754.00,455.00,706.00,201.00,193.00,4884.00,155.00,8.00,pruebas
2022-01-02,373.00,501.00,554.00,235.00,30.00,148.00,6243.00,278.00,122.00,pruebas
2022-01-03,901.00,541.00,1971.00,196.00,117.00,989.00,10280.00,373.00,84.00,pruebas
2022-01-04,1381.00,1858.00,2352.00,581.00,392.00,1101.00,11086.00,753.00,162.00,pruebas
2022-01-05,1357.00,2120.00,3140.00,766.00,244.00,1215.00,12071.00,843.00,163.00,pruebas
2022-01-06,1575.00,2846.00,2773.00,1180.00,692.00,1395.00,11760.00,870.00,95.00,pruebas
2022-01-07,2144.00,3062.00,3145.00,1136.00,726.00,1654.00,11016.00,1030.00,124.00,pruebas
2022-01-08,1509.00,2709.00,1851.00,1148.00,871.00,1108.00,7078.00,422.00,30.00,pruebas
2022-01-09,1179.00,2510.00,1419.00,1122.00,457.00,742.00,3953.00,247.00,12.00,pruebas
2022-01-10,1483.00,1921.00,3476.00,469.00,395.00,1584.00,8332.00,510.00,107.00,pruebas
2022-01-11,2557.00,2699.00,4410.00,1108.00,797.00,1833.00,8780.00,1060.00,155.00,pruebas
2022-01-12,2889.00,3687.00,4594.00,1377.00,1049.00,2449.00,10710.00,1070.00,216.00,pruebas
2021-10-14,23.24,27.84,7.93,6.10,5.72,8.00,14.55,0.60,3.28,internacion
2021-10-15,23.87,26.17,8.37,6.00,5.51,7.00,14.32,1.30,0.00,internacion
2021-10-16,22.36,26.56,8.81,5.85,5.83,5.50,14.44,1.42,4.88,internacion
2021-10-17,22.36,26.67,7.93,5.67,5.73,6.00,14.81,0.71,6.00,internacion
2021-10-18,22.76,29.02,9.25,4.98,5.48,6.00,16.01,0.71,6.78,internacion
2021-10-19,21.69,26.67,11.52,4.35,5.08,5.00,17.71,0.68,8.33,internacion
2021-10-20,20.63,36.13,15.38,7.04,6.52,7.69,23.08,0.69,4.92,internacion
2021-10-21,19.22,40.54,13.02,9.86,6.52,9.77,25.94,0.69,4.92,internacion
2021-10-22,21.83,41.89,6.64,10.33,6.53,11.16,21.92,0.69,4.92,internacion
2021-10-23,25.00,48.65,11.47,11.27,6.50,13.02,27.97,0.00,5.77,internacion
2021-10-24,27.09,50.00,16.75,11.74,6.53,14.42,26.49,0.00,3.85,internacion
2021-10-25,26.10,47.79,17.70,11.27,5.97,12.44,26.64,0.69,7.69,internacion
2021-10-26,25.41,40.49,12.39,7.48,4.97,10.48,21.24,1.39,3.28,internacion
2021-10-27,24.18,28.16,13.22,3.29,4.55,8.91,20.39,0.74,1.64,internacion
2021-10-28,23.77,33.95,12.39,2.82,3.98,8.42,18.92,0.00,3.28,internacion
2021-10-29,22.13,35.35,13.88,3.29,4.26,8.81,18.71,0.00,1.64,internacion
2021-10-30,20.49,27.32,13.40,1.87,3.69,8.91,20.43,0.00,0.00,internacion
2021-10-31,21.99,32.86,12.44,1.88,2.84,7.39,19.69,0.00,0.00,internacion
2021-11-01,23.33,35.81,11.96,2.35,2.56,7.84,20.97,0.00,0.00,internacion
2021-11-02,24.58,36.74,11.96,2.38,2.56,8.78,20.67,0.00,0.00,internacion
2021-11-03,24.07,35.35,15.31,3.29,2.27,7.98,20.35,0.00,0.00,internacion
2021-11-04,23.14,37.21,15.38,3.76,3.69,6.79,22.35,0.00,0.00,internacion
2021-11-05,21.90,38.60,15.38,4.23,4.83,7.69,20.35,0.00,0.00,internacion
2021-11-06,20.33,39.17,14.90,4.23,6.25,7.69,20.84,0.00,0.00,internacion
2021-11-07,20.80,39.73,14.90,4.69,6.25,7.69,21.29,0.00,1.64,internacion
2021-11-08,21.34,40.72,15.31,5.16,5.97,7.24,21.83,0.00,1.64,internacion
2021-11-09,21.71,41.26,14.83,5.16,5.68,7.24,22.05,0.00,1.64,internacion
2021-11-10,22.48,43.30,14.83,5.66,6.25,8.18,23.33,0.00,1.64,internacion
2021-11-11,22.57,42.92,13.88,6.16,6.82,8.72,25.33,0.00,1.64,internacion
2021-11-12,23.35,44.93,13.88,6.67,7.39,9.68,26.44,0.00,1.64,internacion
2021-11-13,22.27,46.05,12.92,6.57,7.67,11.31,26.44,0.00,1.64,internacion
2021-11-14,22.18,39.44,13.88,7.04,7.95,13.12,27.11,0.00,3.28,internacion
2021-11-15,22.18,44.84,14.83,7.98,7.39,14.03,27.78,0.00,3.28,internacion
2021-11-16,22.80,50.88,18.66,8.92,7.39,13.57,28.41,0.69,3.28,internacion
2021-11-17,23.87,49.09,16.75,8.49,7.39,12.67,30.26,0.69,6.56,internacion
2021-11-18,23.77,49.55,16.75,10.85,6.82,11.31,29.96,0.69,6.56,internacion
2021-11-19,23.27,49.77,15.79,12.32,6.53,9.95,29.74,0.69,8.20,internacion
2021-11-20,23.67,50.68,17.22,11.85,6.53,9.95,29.42,0.69,8.33,internacion
2021-11-21,22.76,50.00,17.22,11.32,6.53,10.45,30.00,0.69,10.34,internacion
2021-11-22,23.08,50.22,17.22,10.85,6.82,10.45,29.40,0.69,12.28,internacion
2021-11-23,22.89,50.45,17.70,10.38,5.68,12.73,29.08,0.69,12.50,internacion
2021-11-24,23.69,50.45,19.14,9.91,5.68,12.73,30.98,0.69,12.73,internacion
2021-11-25,23.20,50.22,19.14,8.92,5.40,13.24,31.65,0.69,16.98,internacion
2021-11-26,23.60,50.22,19.62,8.45,5.40,13.24,31.52,0.69,17.31,internacion
2021-11-27,23.60,49.78,20.10,10.80,5.88,13.24,30.00,0.67,15.38,internacion
2021-11-28,23.20,50.66,19.62,12.21,6.82,12.79,30.04,0.65,17.31,internacion
2021-11-29,23.20,50.00,20.57,11.74,7.81,12.79,29.82,0.67,15.38,internacion
2021-11-30,24.08,47.98,19.14,13.15,8.55,11.42,28.41,0.00,13.46,internacion
2021-12-01,24.08,46.40,20.87,12.68,9.28,11.31,30.31,0.00,11.54,internacion
2021-12-02,22.45,48.44,20.87,12.68,10.50,11.76,28.17,0.65,11.54,internacion
2021-12-03,23.58,46.64,23.79,12.26,11.36,14.48,28.69,0.00,7.69,internacion
2021-12-04,23.17,43.89,24.27,12.56,10.80,14.93,29.87,0.00,11.54,internacion
2021-12-05,21.22,42.99,25.24,11.59,9.94,14.03,28.99,0.00,11.54,internacion
2021-12-06,18.78,41.36,25.24,12.74,8.52,14.93,28.69,0.00,13.04,internacion
2021-12-07,20.41,44.80,24.76,10.85,7.39,18.10,33.26,0.00,15.22,internacion
2021-12-08,21.72,42.53,22.33,13.21,8.29,20.81,33.12,0.00,17.39,internacion
2021-12-09,21.43,44.34,23.41,12.74,9.09,19.91,33.40,1.30,19.57,internacion
2021-12-10,21.03,47.96,26.83,10.38,8.52,21.27,34.92,2.60,21.74,internacion
2021-12-11,20.09,49.77,26.34,8.49,8.29,20.36,35.49,2.58,21.74,internacion
2021-12-12,19.23,53.55,25.73,8.49,8.00,19.00,36.80,2.56,26.09,internacion
2021-12-13,20.85,52.94,26.44,8.02,7.43,17.19,38.00,2.56,28.26,internacion
2021-12-14,22.55,54.30,29.85,8.37,7.71,18.10,37.02,1.92,28.26,internacion
2021-12-15,24.58,53.39,27.98,7.08,7.71,18.10,39.40,1.28,31.91,internacion
2021-12-16,27.12,51.80,27.46,8.02,8.57,17.37,40.04,1.28,32.65,internacion
2021-12-17,25.53,54.05,24.35,8.02,9.71,16.29,41.78,1.92,36.73,internacion
2021-12-18,24.68,48.58,21.76,6.60,9.43,19.00,45.35,1.92,40.82,internacion
2021-12-19,24.26,52.25,23.32,5.19,8.31,19.82,43.68,2.56,42.86,internacion
2021-12-20,24.15,53.60,25.00,5.19,8.31,22.03,45.40,2.56,46.94,internacion
2021-12-21,25.43,56.44,26.94,4.72,8.31,23.79,46.63,2.56,42.86,internacion
2021-12-22,26.20,52.94,30.57,7.08,7.74,21.74,44.44,1.92,35.42,internacion
2021-12-23,27.07,51.58,26.42,6.64,8.00,21.24,46.73,1.92,29.17,internacion
2021-12-24,28.82,49.32,26.94,8.10,7.74,21.17,45.33,1.92,20.83,internacion
2021-12-25,27.95,52.04,28.80,8.57,8.31,20.09,47.00,1.92,22.92,internacion
2021-12-26,29.17,54.05,28.57,9.13,8.88,18.14,47.87,2.56,22.92,internacion
2021-12-27,30.39,56.50,30.48,9.22,8.88,16.67,48.82,3.85,25.00,internacion
2021-12-28,29.41,59.19,32.43,10.29,9.46,16.09,50.27,4.49,27.08,internacion
2021-12-29,30.33,56.05,33.51,10.78,10.89,17.39,53.77,5.13,27.08,internacion
2021-12-30,31.75,53.95,34.55,10.34,12.07,18.70,57.10,5.77,29.17,internacion
2021-12-31,31.60,53.88,36.87,9.36,12.39,20.00,56.81,6.41,33.33,internacion
2022-01-01,32.08,53.22,37.11,9.36,13.01,22.61,57.94,5.77,29.17,internacion
2022-01-02,32.86,55.36,38.42,10.84,12.89,24.57,59.48,5.13,29.17,internacion
2022-01-03,33.02,60.68,36.41,9.36,14.90,23.01,59.44,5.13,29.17,internacion
2022-01-04,34.43,66.10,40.83,11.82,16.16,21.92,63.25,6.41,33.33,internacion
2022-01-05,34.74,66.24,43.36,16.34,18.79,20.70,66.85,6.41,30.43,internacion
2022-01-06,35.85,71.37,41.45,21.29,20.46,18.30,66.80,5.77,34.78,internacion
2022-01-07,36.15,74.80,43.16,25.00,22.25,15.62,66.75,7.69,37.50,internacion
2022-01-08,35.48,74.48,40.00,29.81,23.99,18.30,67.79,8.92,41.67,internacion
2022-01-09,36.87,72.65,37.08,34.45,23.93,18.22,69.10,9.55,43.75,internacion
2022-01-10,34.42,73.66,40.43,38.57,27.38,17.33,71.45,10.13,43.75,internacion
2022-01-11,31.63,73.66,40.77,43.33,30.55,16.23,68.01,10.13,87.50,internacion
2021-10-14,33.33,34.48,26.19,35.14,21.05,3.85,28.21,5.00,0.00,uci
2021-10-15,33.33,37.04,19.05,32.43,18.97,0.00,26.58,5.00,0.00,uci
2021-10-16,33.33,35.71,19.05,29.73,15.00,0.00,25.32,5.00,0.00,uci
2021-10-17,33.33,39.29,21.43,27.03,13.33,0.00,30.77,5.00,0.00,uci
2021-10-18,33.33,37.04,14.29,21.62,9.84,3.85,34.62,10.00,0.00,uci
2021-10-19,33.33,35.48,14.29,18.92,8.20,3.85,28.57,10.00,0.00,uci
2021-10-20,33.33,40.00,14.29,18.92,4.92,18.18,30.49,10.00,0.00,uci
2021-10-21,33.33,48.57,14.63,18.92,4.92,30.00,32.56,9.52,0.00,uci
2021-10-22,33.33,56.25,13.33,16.22,3.28,30.00,34.48,10.00,0.00,uci
2021-10-23,33.33,53.57,14.29,27.03,5.26,32.50,37.93,9.52,0.00,uci
2021-10-24,16.67,52.00,16.67,37.84,6.90,32.50,40.91,9.52,0.00,uci
2021-10-25,33.33,60.00,19.05,40.54,8.33,23.68,37.50,9.52,0.00,uci
2021-10-26,33.33,46.43,14.29,27.03,9.52,18.75,35.23,9.52,0.00,uci
2021-10-27,33.33,42.86,11.90,16.22,9.84,7.69,32.95,10.00,0.00,uci
2021-10-28,33.33,40.62,14.29,13.51,6.56,3.85,34.09,10.00,0.00,uci
2021-10-29,33.33,37.84,14.29,13.51,3.28,7.69,35.63,10.00,0.00,uci
2021-10-30,33.33,40.54,16.67,13.51,3.28,7.69,35.23,10.00,0.00,uci
2021-10-31,33.33,35.14,19.05,10.81,3.28,7.69,35.23,10.00,0.00,uci
2021-11-01,33.33,29.73,23.81,8.11,1.64,7.69,37.50,10.00,0.00,uci
2021-11-02,33.33,29.73,23.81,8.11,1.64,8.82,38.64,10.00,0.00,uci
2021-11-03,33.33,32.43,21.43,8.11,1.67,7.32,39.77,5.00,0.00,uci
2021-11-04,33.33,35.14,21.43,10.81,1.67,12.20,41.38,5.00,0.00,uci
2021-11-05,33.33,40.00,21.43,13.51,1.69,14.63,42.05,5.00,0.00,uci
2021-11-06,33.33,47.83,21.95,16.22,1.69,15.00,42.05,5.00,0.00,uci
2021-11-07,33.33,39.13,22.50,16.22,0.00,15.79,42.05,4.76,0.00,uci
2021-11-08,33.33,40.91,18.42,16.22,0.00,16.22,38.64,4.55,0.00,uci
2021-11-09,33.33,36.36,18.92,18.92,0.00,16.67,39.77,4.55,0.00,uci
2021-11-10,33.33,39.13,17.95,18.92,0.00,22.22,42.05,4.55,0.00,uci
2021-11-11,33.33,45.83,20.00,21.62,1.72,22.22,44.32,4.55,0.00,uci
2021-11-12,16.67,48.00,19.05,21.62,1.72,27.78,45.45,4.55,0.00,uci
2021-11-13,33.33,44.00,16.67,18.92,1.69,25.00,48.86,4.55,0.00,uci
2021-11-14,33.33,36.00,14.29,16.22,1.69,22.50,43.82,4.55,0.00,uci
2021-11-15,33.33,40.00,19.05,18.92,1.69,20.00,43.96,4.55,0.00,uci
2021-11-16,33.33,44.00,21.43,21.62,3.39,17.50,43.96,4.55,0.00,uci
2021-11-17,33.33,48.00,21.43,24.32,3.45,22.50,40.66,9.09,0.00,uci
2021-11-18,33.33,48.00,23.81,21.62,3.45,25.00,41.30,9.09,0.00,uci
2021-11-19,33.33,53.85,23.81,21.62,5.26,30.00,43.48,9.09,0.00,uci
2021-11-20,33.33,50.00,23.81,24.32,5.26,32.50,41.49,9.09,0.00,uci
2021-11-21,33.33,56.00,23.81,27.03,7.02,35.90,40.43,9.09,0.00,uci
2021-11-22,33.33,52.00,23.81,29.73,7.02,38.46,38.54,9.09,0.00,uci
2021-11-23,33.33,56.52,19.05,32.43,7.14,38.46,36.26,9.09,0.00,uci
2021-11-24,33.33,52.17,19.05,35.14,7.14,41.03,33.72,9.09,0.00,uci
2021-11-25,33.33,59.09,19.05,37.84,8.93,44.74,32.56,9.09,0.00,uci
2021-11-26,33.33,54.55,19.05,40.54,8.93,47.37,33.33,9.09,0.00,uci
2021-11-27,33.33,59.09,19.05,37.84,7.27,50.00,32.38,5.00,0.00,uci
2021-11-28,33.33,63.64,19.05,37.84,9.09,47.37,35.64,0.00,0.00,uci
2021-11-29,33.33,59.09,19.05,40.54,9.09,42.11,35.24,0.00,0.00,uci
2021-11-30,12.50,54.55,16.67,40.54,9.09,42.50,33.03,0.00,0.00,uci
2021-12-01,0.00,52.00,21.43,43.24,10.91,42.11,34.86,0.00,0.00,uci
2021-12-02,11.11,48.00,21.43,48.65,7.14,39.47,36.79,0.00,0.00,uci
2021-12-03,25.00,56.00,16.67,40.54,5.26,34.09,37.14,0.00,0.00,uci
2021-12-04,25.00,57.69,21.43,29.73,5.26,36.36,39.42,0.00,0.00,uci
2021-12-05,28.57,57.69,19.05,21.62,7.02,38.64,35.19,0.00,0.00,uci
2021-12-06,33.33,48.00,21.43,27.03,5.26,38.64,37.38,0.00,0.00,uci
2021-12-07,16.67,53.85,21.43,21.62,3.51,34.09,38.89,0.00,0.00,uci
2021-12-08,40.00,53.85,19.05,21.62,1.69,29.55,35.19,0.00,0.00,uci
2021-12-09,28.57,60.71,28.21,16.22,1.75,34.09,38.18,0.00,0.00,uci
2021-12-10,22.22,56.00,25.64,21.62,1.75,31.82,40.91,0.00,0.00,uci
2021-12-11,25.00,36.00,26.32,24.32,0.00,34.09,41.82,0.00,0.00,uci
2021-12-12,33.33,28.00,27.03,24.32,1.75,30.43,42.11,0.00,0.00,uci
2021-12-13,40.00,40.00,31.58,21.62,1.75,35.56,41.88,0.00,0.00,uci
2021-12-14,40.00,48.00,30.00,24.32,3.51,40.91,41.38,0.00,0.00,uci
2021-12-15,40.00,60.00,30.00,21.62,5.26,36.36,43.59,0.00,0.00,uci
2021-12-16,60.00,56.00,32.50,21.62,7.02,38.64,44.92,0.00,0.00,uci
2021-12-17,60.00,56.00,27.50,27.03,8.77,40.91,42.37,0.00,0.00,uci
2021-12-18,60.00,57.69,27.50,32.43,8.77,43.18,47.46,0.00,0.00,uci
2021-12-19,40.00,72.00,30.00,37.84,8.93,36.36,52.99,0.00,0.00,uci
2021-12-20,40.00,76.92,34.09,35.14,8.93,29.55,50.88,0.00,0.00,uci
2021-12-21,40.00,76.92,31.82,32.43,9.09,27.27,47.86,0.00,0.00,uci
2021-12-22,20.00,79.31,31.71,32.43,8.93,29.79,46.67,0.00,0.00,uci
2021-12-23,20.00,74.07,34.09,29.73,7.02,34.78,47.50,0.00,0.00,uci
2021-12-24,20.00,72.00,34.09,29.73,7.14,36.96,45.00,0.00,0.00,uci
2021-12-25,16.67,60.00,34.09,29.73,7.14,39.13,46.67,0.00,0.00,uci
2021-12-26,33.33,60.00,29.55,32.43,7.14,36.96,48.36,0.00,0.00,uci
2021-12-27,28.57,60.00,27.27,32.43,7.14,32.61,50.82,0.00,0.00,uci
2021-12-28,42.86,60.00,25.00,35.14,7.14,30.43,51.64,0.00,0.00,uci
2021-12-29,37.50,72.00,31.82,37.84,3.57,28.26,54.10,0.00,0.00,uci
2021-12-30,25.00,69.23,40.91,35.14,3.57,27.66,53.72,0.00,0.00,uci
2021-12-31,25.00,66.67,46.51,34.21,5.36,25.00,51.24,0.00,0.00,uci
2022-01-01,25.00,70.37,48.84,34.21,7.14,28.57,49.58,0.00,0.00,uci
2022-01-02,12.50,68.00,44.19,39.47,3.57,30.61,50.42,0.00,0.00,uci
2022-01-03,12.50,70.37,39.53,44.74,1.79,26.53,48.72,0.00,0.00,uci
2022-01-04,12.50,76.00,32.61,50.00,1.72,22.92,47.93,5.88,0.00,uci
2022-01-05,25.00,63.33,41.30,47.37,5.36,25.00,49.59,0.00,0.00,uci
2022-01-06,25.00,54.29,36.96,50.00,8.93,25.00,49.59,6.25,0.00,uci
2022-01-07,25.00,60.00,41.30,55.26,8.93,29.17,50.83,6.25,0.00,uci
2022-01-08,25.00,72.00,34.78,60.53,7.14,29.17,52.14,0.00,0.00,uci
2022-01-09,25.00,69.23,46.67,56.76,10.71,31.25,58.41,0.00,0.00,uci
2022-01-10,37.50,70.37,37.78,52.78,14.29,35.42,63.64,0.00,0.00,uci
2022-01-11,37.50,75.00,31.11,52.78,17.86,37.50,62.73,0.00,0.00,uci
2021-10-14,16.67,45.24,15.91,27.27,8.70,17.24,28.21,0.00,0.00,uti
2021-10-15,14.58,49.40,15.91,27.27,8.51,13.79,36.00,0.00,10.00,uti
2021-10-16,10.42,50.60,13.64,27.27,8.51,20.69,41.83,0.00,20.00,uti
2021-10-17,10.42,46.99,13.64,27.27,8.51,20.69,38.31,0.00,9.09,uti
2021-10-18,12.50,44.71,9.09,22.73,6.38,20.69,38.06,0.00,0.00,uti
2021-10-19,12.50,41.18,11.36,22.73,6.52,24.14,39.10,0.00,0.00,uti
2021-10-20,16.67,43.90,18.18,27.27,4.35,16.13,41.25,0.00,0.00,uti
2021-10-21,20.83,46.91,24.39,27.27,0.00,12.12,42.68,4.17,0.00,uti
2021-10-22,20.83,46.34,23.26,31.82,0.00,17.14,41.67,4.17,0.00,uti
2021-10-23,18.75,47.56,20.45,45.45,2.27,21.62,38.51,4.17,0.00,uti
2021-10-24,18.75,47.56,20.45,52.17,2.33,17.95,37.97,4.17,0.00,uti
2021-10-25,20.83,50.60,20.45,52.17,0.00,22.50,37.34,4.17,0.00,uti
2021-10-26,16.67,45.57,18.18,45.45,4.17,23.53,35.06,4.17,0.00,uti
2021-10-27,18.75,40.00,13.64,40.91,6.52,24.14,32.89,4.17,0.00,uti
2021-10-28,18.75,32.00,18.18,36.36,6.52,20.69,32.43,4.17,0.00,uti
2021-10-29,18.75,33.77,19.15,27.27,8.70,13.79,35.14,4.17,0.00,uti
2021-10-30,18.75,35.53,19.57,27.27,8.70,13.79,36.99,4.17,0.00,uti
2021-10-31,18.75,36.36,20.00,31.82,10.87,13.79,34.93,4.17,0.00,uti
2021-11-01,18.75,41.03,20.45,36.36,10.87,13.79,35.17,4.17,0.00,uti
2021-11-02,18.75,44.30,22.73,36.36,13.04,13.79,37.24,4.17,0.00,uti
2021-11-03,16.67,42.31,22.73,27.27,13.04,20.69,39.31,4.17,0.00,uti
2021-11-04,12.50,45.57,22.73,22.73,10.87,13.79,41.06,4.17,0.00,uti
2021-11-05,12.50,43.04,18.18,18.18,10.87,6.90,42.67,4.17,0.00,uti
2021-11-06,12.50,43.04,18.18,18.18,8.70,6.67,42.95,4.17,0.00,uti
2021-11-07,12.50,40.74,15.91,18.18,8.70,12.90,43.92,4.17,0.00,uti
2021-11-08,16.67,43.21,18.18,18.18,8.70,18.18,44.22,4.17,0.00,uti
2021-11-09,16.67,43.21,18.18,18.18,6.52,17.65,44.52,4.17,0.00,uti
2021-11-10,16.67,43.21,18.18,18.18,6.52,20.59,44.52,4.17,0.00,uti
2021-11-11,20.83,46.34,20.45,22.73,6.52,22.86,42.86,4.17,0.00,uti
2021-11-12,20.83,46.34,20.45,27.27,6.52,25.71,42.18,4.17,0.00,uti
2021-11-13,20.83,43.21,22.73,27.27,6.52,21.62,43.45,4.17,0.00,uti
2021-11-14,18.75,39.51,22.73,31.82,6.52,17.95,42.07,8.33,0.00,uti
2021-11-15,18.75,40.00,15.91,40.91,6.52,12.82,43.54,8.33,0.00,uti
2021-11-16,16.67,42.50,18.18,45.45,6.52,12.82,47.26,8.33,0.00,uti
2021-11-17,18.75,43.21,18.60,54.55,6.52,15.38,50.68,4.17,0.00,uti
2021-11-18,18.75,44.44,23.26,54.55,4.35,12.82,52.35,4.17,0.00,uti
2021-11-19,16.67,46.91,25.58,54.55,2.17,12.82,51.97,4.17,0.00,uti
2021-11-20,16.67,46.91,25.58,50.00,2.17,15.38,53.29,4.17,0.00,uti
2021-11-21,16.67,46.91,25.58,45.45,2.17,20.51,52.29,4.17,0.00,uti
2021-11-22,16.67,47.56,25.58,36.36,2.17,23.08,52.63,4.17,0.00,uti
2021-11-23,18.75,50.60,22.73,34.78,0.00,27.50,53.25,4.17,0.00,uti
2021-11-24,18.75,50.60,22.73,30.43,0.00,30.00,53.90,4.17,0.00,uti
2021-11-25,16.67,51.81,22.73,26.09,0.00,35.00,52.90,4.17,0.00,uti
2021-11-26,16.67,51.81,22.73,17.39,0.00,37.50,53.25,4.17,0.00,uti
2021-11-27,14.58,51.81,22.73,21.74,0.00,30.00,55.70,4.17,0.00,uti
2021-11-28,16.00,51.22,25.00,26.09,2.38,22.50,56.25,4.17,0.00,uti
2021-11-29,17.65,51.22,31.82,30.43,4.76,25.00,57.83,4.17,0.00,uti
2021-11-30,16.98,50.00,31.82,36.36,9.09,25.00,60.24,4.35,11.11,uti
